iteration,start,end
1,0,18110
2,1572,24168
3,2258,30178
4,2928,36354
5,3631,42373
6,4347,48175
7,5083,53789
8,5905,60781
9,6808,67284
10,7668,73202
11,8363,78475
12,9063,83904
13,9801,89102
14,10696,94283
15,11409,99420
16,12145,104543
17,12864,109703
18,13591,115582
19,14462,120699
20,15491,125799
21,16594,130913
22,17384,135976
23,18056,141020
24,18742,146074
25,19436,151195
26,20172,156337
27,20912,161393
28,21621,167188
29,22329,172317
30,23031,177415
31,23708,182521
32,24501,187639
33,25401,192819
34,26151,197906
35,26647,203022
36,27122,208136
37,27598,213980
38,28089,219069
39,28571,224175
40,29037,229262
41,29595,234338
42,30455,239419
43,31040,244554
44,31612,249657
45,32222,254755
46,32819,259882
47,33320,265805
48,33789,270956
49,34294,276130
50,34790,281268
51,35416,286393
52,36020,291520
53,36613,296671
54,37208,301802
55,37760,306922
56,38324,312830
57,38914,318019
58,39520,323111
59,40061,328184
60,40530,333309
61,41003,338437
62,41573,343572
63,42169,348653
64,42749,353758
65,43350,359594
66,43934,364672
67,44516,369810
68,45099,374923
69,45685,380053
70,46200,385195
71,46678,390334
72,47132,395445
73,47582,400575
74,48157,406207
75,48764,411558
76,49346,416694
77,49947,421885
78,50502,427017
79,50957,432147
80,51500,437352
81,52062,442476
82,52630,447574
83,53173,452748
84,53630,458492
85,54087,463627
86,54711,468720
87,55292,473759
88,55859,478833
89,56447,483918
90,57031,489003
91,57494,494070
92,58038,499124
93,58630,505008
94,59293,510101
95,59919,515171
96,60388,520226
97,60907,525291
98,61505,530317
99,62090,535324
100,62659,540325
101,63226,545379
102,63836,550658
103,64663,556319
104,65427,561392
105,66160,566472
106,66782,571529
107,67288,576593
108,67762,581670
109,68219,586783
110,70576,591856
111,74612,596910
112,78768,602707
113,83822,607862
114,88015,613001
115,92190,618166
116,96503,623334
117,100522,628526
118,104677,633684
119,108787,638834
120,113473,643991
121,117570,649292
122,121795,655700
123,125844,660929
124,129979,666111
125,134677,671293
126,138802,676491
127,142961,681684
128,147185,686901
129,151294,692073
130,155277,697233
131,159193,703618
132,163676,708768
133,167597,713956
134,171591,719157
135,175447,724330
136,179342,729528
137,183820,734749
138,187772,739969
139,191644,745200
140,195633,751209
141,199521,756508
142,203434,761722
143,207376,766936
144,211877,772182
145,215867,777444
146,219949,782669
147,223793,787947
148,227750,793188
149,232270,799197
150,236250,804428
151,240232,809624
152,244273,814813
153,248160,820015
154,252152,825252
155,256134,830433
156,260630,835579
157,264537,840826
158,268613,846626
159,272452,851798
160,276386,856962
161,280848,862171
162,284788,867325
163,288747,872467
164,292749,877618
165,296630,882828
166,300625,887991
167,304546,893154
168,309052,899041
169,313005,904192
170,317039,909309
171,320913,914424
172,324858,919550
173,329333,924678
174,333308,929759
175,337272,934857
176,341317,939959
177,345208,945855
178,349140,950943
179,353038,956050
180,357478,961178
181,361397,966324
182,365451,971451
183,369198,976663
184,373118,981839
185,377549,987051
186,381438,992311
187,385356,998211
188,389311,1003401
189,393106,1008662
190,397019,1013852
191,400863,1019060
192,405335,1024270
193,409224,1029488
194,413184,1034666
195,416930,1039835
196,420848,1045758
197,425228,1050952
198,429145,1056083
199,433045,1061273
200,436978,1066431
201,440792,1071612
202,444656,1076815
203,448536,1082063
204,453025,1087274
205,456921,1093286
206,460997,1098537
207,464813,1103764
208,468732,1108999
209,473135,1114281
210,477147,1119546
211,481064,1124811
212,485152,1130094
213,489075,1135370
214,493046,1141431
215,497041,1146714
216,501531,1151987
217,505546,1157297
218,509626,1162596
219,513527,1167835
220,517507,1173086
221,522043,1178386
222,526062,1183628
223,530025,1188856
224,534109,1194866
225,537999,1200126
226,541971,1205378
227,545943,1210640
228,550424,1216406
229,554636,1221831
230,558709,1227028
231,562577,1232310
232,566596,1237540
233,571090,1242738
234,575104,1247912
235,579100,1253080
236,583189,1258216
237,587100,1263397
238,591133,1268525
239,595129,1273646
240,599920,1278726
241,603930,1283880
242,608057,1288946
243,611994,1294041
244,616000,1299093
245,620956,1304179
246,624954,1309258
247,628950,1314373
248,633093,1319469
249,636953,1324579
250,640941,1329727
251,644921,1334913
252,649532,1340070
253,653528,1345251
254,657594,1350426
255,661467,1355595
256,665417,1360798
257,670358,1365956
258,674344,1371130
259,678321,1376277
260,682441,1381454
261,686222,1386604
262,690243,1391725
263,694201,1396754
264,698720,1401762
265,702645,1406731
266,706717,1411682
267,710599,1416690
268,714558,1421975
269,718973,1426951
270,722953,1431946
271,726876,1436968
272,730915,1441960
273,734728,1446947
274,738696,1451984
275,742618,1457002
276,747303,1462006
277,751213,1467005
278,755282,1472011
279,759174,1477061
280,763146,1482077
281,767659,1487074
282,771650,1492142
283,775631,1497164
284,779698,1502158
285,783575,1507166
286,787532,1512181
287,791558,1517191
288,796245,1522207
289,800227,1527253
290,804317,1532310
291,808179,1537395
292,812150,1542430
293,816692,1547444
294,820718,1552551
295,824602,1557585
296,828645,1562621
297,832508,1567621
298,836479,1572731
299,840401,1577721
300,845086,1582737
301,849082,1587731
302,853187,1592802
303,857101,1597793
304,861061,1602808
305,865588,1607791
306,869598,1612839
307,873640,1617855
308,877694,1622781
309,881606,1627702
310,885629,1632670
311,889645,1637553
312,894346,1642482
313,898334,1647389
314,902469,1652341
315,906384,1657340
316,910398,1662320
317,914933,1667304
318,918939,1672311
319,922956,1677350
320,927037,1682358
321,930966,1687373
322,934971,1692380
323,938942,1697510
324,943620,1702516
325,947585,1707494
326,951733,1712531
327,955548,1717511
328,959520,1722468
329,964025,1727405
330,968032,1732377
331,972056,1737335
332,976058,1742277
333,979954,1747200
334,983975,1752149
335,987915,1757560
336,992564,1762826
337,996460,1767848
338,1000521,1772905
339,1004366,1777862
340,1008241,1782843
341,1012731,1787808
342,1016710,1792793
343,1020660,1797776
344,1024634,1802809
345,1028504,1807777
346,1032438,1812799
347,1036387,1817806
348,1041025,1822811
349,1045011,1827820
350,1049088,1832818
351,1052962,1837797
352,1056888,1842782
353,1061440,1847740
354,1065377,1852721
355,1069370,1857753
356,1073368,1862783
357,1077222,1867793
358,1081154,1872858
359,1085058,1877861
360,1089649,1882866
361,1093589,1887862
362,1097539,1892859
363,1101351,1897748
364,1105222,1902651
365,1109693,1907535
366,1113576,1912457
367,1117494,1917367
368,1121475,1922262
369,1125394,1927169
370,1129282,1932069
371,1133243,1936966
372,1137891,1941873
373,1141844,1946722
374,1145890,1951630
375,1149788,1956517
376,1153735,1961406
377,1158263,1966312
378,1162227,1971223
379,1166241,1976127
380,1170266,1981061
381,1174116,1985930
382,1178203,1990831
383,1183544,1995759
384,1189379,2000681
385,1194094,2005560
386,1200183,2010465
387,1205631,2015327
388,2016340,2033563
389,2016913,2040760
390,2017398,2048461
391,2017917,2056148
392,2018417,2064219
393,2018960,2072271
394,2019485,2079716
395,2020002,2085835
396,2020506,2091289
397,2021023,2096645
398,2021537,2102947
399,2022040,2108319
400,2022562,2113669
401,2023074,2119166
402,2023592,2124612
403,2024108,2130989
404,2024621,2136734
405,2025165,2142051
406,2025735,2147441
407,2026344,2153085
408,2026975,2159398
409,2027520,2164734
410,2028198,2170041
411,2028943,2175344
412,2029571,2181586
413,2030102,2186877
414,2030616,2192204
415,2031144,2197515
416,2031647,2202767
417,2032150,2209033
418,2033446,2214316
419,2034004,2219543
420,2034562,2224776
421,2035068,2231015
422,2035636,2236345
423,2036252,2241592
424,2036894,2246887
425,2037491,2252688
426,2038096,2258273
427,2038710,2263479
428,2039305,2268672
429,2039854,2273841
430,2040434,2279055
431,2040949,2284206
432,2041446,2289366
433,2042037,2294517
434,2042617,2299713
435,2043263,2304891
436,2043863,2310046
437,2044512,2316217
438,2045304,2321417
439,2045930,2326598
440,2046560,2331761
441,2047048,2336917
442,2047513,2342111
443,2047964,2347279
444,2048601,2352447
445,2049187,2357681
446,2049666,2363006
447,2050154,2368182
448,2050669,2373361
449,2051232,2379805
450,2051752,2385019
451,2052238,2390188
452,2052760,2395349
453,2053299,2400488
454,2053815,2405668
455,2054299,2410794
456,2054887,2415911
457,2055428,2421044
458,2056017,2426189
459,2056669,2431320
460,2057282,2436400
461,2057853,2442716
462,2058448,2447856
463,2058996,2452951
464,2059467,2458024
465,2059968,2463114
466,2060472,2468212
467,2061059,2473337
468,2061605,2478461
469,2062054,2483587
470,2062517,2488747
471,2062987,2493875
472,2063446,2499012
473,2063953,2505356
474,2064414,2510507
475,2064877,2515613
476,2065323,2520712
477,2065864,2525823
478,2066444,2530970
479,2067023,2536090
480,2067596,2541220
481,2068167,2546326
482,2068656,2551515
483,2069165,2556629
484,2069624,2561731
485,2070083,2568165
486,2070606,2573282
487,2071190,2578351
488,2071830,2583417
489,2072475,2588494
490,2072961,2593624
491,2073415,2598734
492,2073869,2603845
493,2074322,2608955
494,2074847,2614067
495,2075439,2619209
496,2075998,2624336
497,2076592,2630752
498,2077173,2635920
499,2077788,2641063
500,2078367,2646213
501,2078929,2651383
502,2079509,2656549
503,2080078,2661717
504,2080566,2666857
505,2081062,2672041
506,2081529,2677173
507,2084187,2682294
508,2086790,2687378
509,2088985,2693825
510,2091203,2698908
511,2094125,2704007
512,2096417,2709113
513,2098660,2714211
514,2100819,2719312
515,2103261,2724373
516,2105452,2729427
517,2107571,2734532
518,2109591,2739626
519,2112364,2744742
520,2114658,2749806
521,2116603,2756230
522,2118713,2761327
523,2121535,2766429
524,2123710,2771508
525,2125743,2776668
526,2127746,2781821
527,2129847,2786997
528,2132397,2792134
529,2134176,2797331
530,2136184,2802468
531,2138896,2807637
532,2140980,2812785
533,2142965,2819282
534,2144993,2824454
535,2147885,2829630
536,2150237,2834782
537,2152105,2839970
538,2154142,2845129
539,2156152,2850285
540,2158168,2855417
541,2160269,2860583
542,2162249,2865698
543,2164334,2870829
544,2166372,2875924
545,2168265,2882451
546,2170280,2887611
547,2173001,2892806
548,2175099,2897970
549,2177140,2903170
550,2179101,2908337
551,2181091,2913553
552,2183088,2918663
553,2185059,2923814
554,2187086,2928964
555,2189148,2934131
556,2191072,2939222
557,2193036,2945406
558,2194903,2950533
559,2197534,2955676
560,2199582,2961229
561,2201540,2966422
562,2203571,2971529
563,2205479,2976644
564,2207415,2981716
565,2209420,2986862
566,2211379,2991936
567,2213432,2997103
568,2215365,3002191
569,2217155,3008183
570,2219147,3013295
571,2221783,3018438
572,2223804,3023524
573,2225775,3028653
574,2227677,3033733
575,2229615,3038839
576,2231611,3043898
577,2233532,3049000
578,2235447,3054094
579,2237526,3059221
580,2239396,3064314
581,2241316,3070276
582,2243238,3075408
583,2245776,3080591
584,2247840,3085744
585,2249720,3090924
586,2251610,3096050
587,2255880,3101161
588,2261443,3106244
589,2266631,3111364
590,2271830,3116466
591,2277124,3121691
592,2282295,3126785
593,2287384,3132671
594,2292550,3137734
595,2297796,3142857
596,2302873,3147912
597,2308050,3152976
598,2313212,3158023
599,2319394,3163080
600,2324580,3168154
601,2329731,3173218
602,2334947,3178238
603,2340148,3183299
604,2345352,3188357
605,2350427,3194291
606,2355622,3199374
607,2361097,3204501
608,2366183,3209614
609,2371303,3214791
610,2376542,3219895
611,2382949,3225056
612,2388162,3230194
613,2393301,3235349
614,2398492,3240479
615,2403709,3245592
616,2408904,3250689
617,2413902,3256579
618,2419071,3261680
619,2424236,3266812
620,2429318,3271909
621,2434435,3277033
622,2439525,3282162
623,2445832,3287254
624,2450969,3292365
625,2456049,3297479
626,2461170,3302578
627,2466292,3307652
628,2471439,3312731
629,2476433,3318607
630,2481602,3323722
631,2486787,3328820
632,2491892,3333888
633,2496992,3338928
634,2502160,3344015
635,2508498,3349074
636,2513624,3354097
637,2518688,3359197
638,2523854,3364238
639,2529013,3369265
640,2534154,3374334
641,2539180,3380206
642,2544362,3385333
643,2549525,3390441
644,2554636,3395556
645,2559725,3400660
646,2564855,3405777
647,2571273,3410863
648,2576463,3415977
649,2581437,3421028
650,2586558,3426094
651,2591681,3431115
652,2596830,3436153
653,2601802,3441992
654,2606960,3447047
655,2612144,3452051
656,2617201,3457060
657,2622310,3462053
658,2627426,3467059
659,2633873,3472026
660,2639029,3477060
661,2644143,3482087
662,2649348,3487170
663,2654583,3492228
664,2659733,3497351
665,2664809,3503169
666,2669984,3508239
667,2675234,3513303
668,2680309,3518353
669,2685392,3523403
670,2690485,3528465
671,2696932,3533494
672,2702015,3538533
673,2707095,3543588
674,2712222,3548665
675,2717420,3553682
676,2722507,3558714
677,2727451,3564565
678,2732549,3569620
679,2737762,3574632
680,2742783,3579654
681,2747867,3584696
682,2752959,3589726
683,2759374,3594752
684,2764482,3599794
685,2769563,3604835
686,2774693,3609886
687,2779889,3614885
688,2785092,3619892
689,2790134,3625693
690,2795333,3630723
691,2800579,3635698
692,2805648,3640687
693,2810789,3645687
694,2815962,3650720
695,2822443,3655737
696,2827625,3660819
697,2832776,3665880
698,2837937,3670966
699,2843201,3676015
700,2848379,3681095
701,2853403,3686966
702,2858595,3692067
703,2863813,3697164
704,2868869,3702202
705,2873995,3707191
706,2879095,3712244
707,2885610,3717341
708,2890760,3722346
709,2895920,3727344
710,2901112,3732336
711,2906408,3737369
712,2911561,3742349
713,2916643,3748092
714,2921770,3753125
715,2926996,3758144
716,2932092,3763071
717,2937267,3768046
718,2942397,3773119
719,2948563,3778214
720,2953704,3783222
721,2959186,3788344
722,2964447,3793436
723,2969685,3798583
724,2974757,3803682
725,2979763,3809602
726,2984920,3814698
727,2990111,3819842
728,2995191,3824986
729,3000288,3830147
730,3005381,3835259
731,3011380,3840427
732,3016430,3845567
733,3021587,3850711
734,3026705,3855845
735,3031868,3861018
736,3036961,3866130
737,3041980,3872072
738,3047051,3877201
739,3052664,3882326
740,3057250,3887410
741,3062366,3892505
742,3067430,3897615
743,3073436,3902757
744,3078524,3907844
745,3083712,3912933
746,3088891,3918004
747,3094163,3923100
748,3099231,3928168
749,3104232,3934073
750,3109329,3939213
751,3114562,3944368
752,3119593,3949508
753,3124786,3954658
754,3129880,3959793
755,3135711,3964976
756,3140847,3970131
757,3145927,3975342
758,3150998,3980554
759,3156137,3985765
760,3161203,3990959
761,3166241,3996978
762,3171280,4002180
763,3176312,4007402
764,3181331,4012573
765,3186437,4017759
766,3191464,4022891
767,3197379,4028086
768,3202424,4033200
769,3207552,4038331
770,3212713,4043472
771,3217995,4048640
772,3223059,4053780
773,3228109,4059905
774,3233249,4065126
775,3238490,4070337
776,3243598,4075554
777,3248651,4080778
778,3253750,4085980
779,3259683,4091212
780,3264726,4096428
781,3269870,4101671
782,3274984,4106896
783,3280201,4112158
784,3285345,4117382
785,3290290,4123427
786,3295431,4128655
787,3300624,4133911
788,3305643,4139089
789,3310709,4144289
790,3315808,4149445
791,3321692,4154607
792,3326792,4159731
793,3331897,4164951
794,3336941,4170103
795,3342110,4175271
796,3347193,4180396
797,3352147,4186288
798,3357199,4191404
799,3362389,4196549
800,3367334,4201631
801,3372345,4206728
802,3377427,4211808
803,3383330,4216930
804,3388393,4222002
805,3393528,4227106
806,3398636,4232198
807,3403817,4237361
808,3408969,4242512
809,3413908,4248487
810,3419056,4253671
811,3424198,4258876
812,3429186,4264057
813,3434201,4269272
814,3439212,4274474
815,3445073,4279717
816,3450115,4284905
817,3455118,4290123
818,3460144,4295327
819,3465249,4300564
820,3470292,4305749
821,3475102,4311731
822,3480141,4316936
823,3485272,4322145
824,3490313,4327283
825,3495311,4332466
826,3500499,4337604
827,3506299,4342792
828,3511310,4347957
829,3516409,4353174
830,3521506,4358364
831,3526622,4363590
832,3531687,4368802
833,3536598,4374015
834,3541660,4379222
835,3546810,4384458
836,3551821,4389679
837,3556811,4394922
838,3561984,4400152
839,3567732,4405393
840,3572760,4410622
841,3577758,4415839
842,3582798,4421042
843,3587909,4426277
844,3592939,4431446
845,3597877,4436602
846,3602928,4441747
847,3608057,4446905
848,3613053,4452010
849,3618014,4457144
850,3623063,4462250
851,3628837,4467419
852,3633876,4472513
853,3638831,4477643
854,3643879,4482735
855,3648952,4487860
856,3653930,4492928
857,3658892,4498010
858,3663989,4503090
859,3669126,4508207
860,3674155,4513272
861,3679190,4518361
862,3684265,4523434
863,3690133,4528608
864,3695245,4533737
865,3700258,4538885
866,3705330,4544018
867,3710471,4549194
868,3715442,4554323
869,3720464,4559464
870,3725565,4564596
871,3730586,4569722
872,3735506,4574817
873,3740523,4579948
874,3745534,4585044
875,3751263,4590190
876,3756271,4595284
877,3761263,4600335
878,3766267,4605393
879,3771293,4610473
880,3776296,4615498
881,3781328,4620541
882,3786426,4625584
883,3791568,4630693
884,3796602,4635790
885,3801708,4640915
886,3806827,4646028
887,3812741,4651171
888,3817806,4656296
889,3822938,4661426
890,3828106,4666567
891,3833372,4671711
892,3838433,4676870
893,3843561,4682057
894,3848716,4687214
895,3853903,4692415
896,3858998,4697561
897,3864128,4702680
898,3869262,4707822
899,3875177,4713023
900,3880334,4718099
901,3885433,4723210
902,3890543,4728304
903,3895691,4733428
904,3900770,4738541
905,3905878,4743643
906,3910998,4748763
907,3916165,4753828
908,3921169,4758826
909,3926255,4763886
910,3931327,4768907
911,3937222,4773971
912,3942375,4779047
913,3947521,4784135
914,3952665,4789201
915,3957917,4794278
916,3963023,4799288
917,3968103,4804338
918,3973307,4809329
919,3978559,4814355
920,3983736,4819408
921,3988902,4824444
922,3994098,4829424
923,4000131,4834432
924,4005365,4839432
925,4010531,4844465
926,4015758,4849425
927,4020980,4854376
928,4026072,4859319
929,4031231,4864263
930,4036375,4869204
931,4041577,4874119
932,4046689,4879009
933,4051826,4884007
934,4056952,4889011
935,4063093,4894002
936,4068286,4898990
937,4073491,4903889
938,4078723,4908824
939,4084013,4913720
940,4089251,4918590
941,4094343,4923445
942,4099572,4928262
943,4104894,4933097
944,4110041,4938010
945,4115299,4942869
946,4120531,4947749
947,4126553,4952581
948,4131779,4957449
949,4137023,4962309
950,4142215,4967163
951,4147489,4971992
952,4152646,4976791
953,4157734,4981620
954,4162903,4986433
955,4168149,4991227
956,4173328,4995965
957,4178366,5000739
958,4183533,5005507
959,4189466,5010249
960,4194580,5015000
961,4199675,5019716
962,4204791,5024462
963,4209944,5029231
964,4214971,5033919
965,4220052,5038726
966,4225158,5043406
967,4230313,5048113
968,4235303,5052875
969,4240505,5057613
970,4245655,5062362
971,4251612,5067134
972,4256819,5071901
973,4261988,5076659
974,4267180,5081367
975,4272467,5086129
976,4277607,5090845
977,4282802,5095616
978,4288029,5100330
979,4293310,5105092
980,4298459,5109801
981,4303692,5114494
982,4308865,5119212
983,4314903,5123929
984,4320075,5128633
985,4325252,5133364
986,4330427,5138068
987,4335675,5142768
988,4340739,5147450
989,4345903,5152154
990,4351111,5156868
991,4356259,5161608
992,4361478,5166322
993,4366680,5170990
994,4371945,5175664
995,4377136,5180354
996,4382341,5185060
997,4387545,5189698
998,4392784,5194410
999,4398005,5199079
1000,4403271,5203769
